company,careers_url,platform
Calm,https://boards.greenhouse.io/calm,greenhouse
Duolingo,https://boards.greenhouse.io/duolingo,greenhouse
Datadog,https://boards.greenhouse.io/datadog,greenhouse
Wyetech LLC,https://jobs.lever.co/wyetechllc,lever
IBM,https://www.ibm.com/careers/search?field_keyword_05[0]=United%20States,generic
Stripe,https://job-boards.greenhouse.io/stripe,greenhouse
Salesforce,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site,workday
Parafin,https://jobs.ashbyhq.com/parafin,ashbyhq_hosted
Datamaxis,https://datamaxis.breezy.hr/,breezy
visa,https://corporate.visa.com/en/jobs/,smartrecruiters
tp-link,https://apply.workable.com/tp-link-usa-corp/,workable
DoorDash ,https://job-boards.greenhouse.io/doordashusa,greenhouse
Glean,https://job-boards.greenhouse.io/gleanwork,greenhouse
Verkada ,https://job-boards.greenhouse.io/verkada,greenhouse
Whatnot,https://job-boards.greenhouse.io/whatnot,greenhouse
ZipRecruiter,https://job-boards.greenhouse.io/ziprecruiter,greenhouse
OKX,https://job-boards.greenhouse.io/okx,greenhouse
Dagster Labs,https://boards.greenhouse.io/dagsterlabs,greenhouse
Twitch,https://job-boards.greenhouse.io/twitch,greenhouse
Snorkel AI,https://job-boards.greenhouse.io/snorkelai,greenhouse
Wiley Edge/mthree,https://wiley.wd1.myworkdayjobs.com/en-US/wiley_careers,workday
Gelber Group,https://job-boards.greenhouse.io/gelbergroup,greenhouse
Vermont Information Processing,https://job-boards.greenhouse.io/vipvermontinformationprocessing2/,greenhouse
TigerGraph ,https://job-boards.greenhouse.io/tigergraph,greenhouse
The Pattern Data,https://job-boards.greenhouse.io/patterndata,greenhouse
Orkes ,https://job-boards.greenhouse.io/orkes,greenhouse
Demandbase ,https://job-boards.greenhouse.io/demandbase,greenhouse
AppLovin ,https://boards.greenhouse.io/applovin,greenhouse
Anduril Industries,https://job-boards.greenhouse.io/andurilindustries,greenhouse
PlayStation Global,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal,greenhouse
Galileo Financial Technologies (Sofi),https://job-boards.greenhouse.io/galileofinancialtechnologies,greenhouse
GreenSpark ,https://job-boards.greenhouse.io/applytogreenspark,greenhouse
Natera ,https://job-boards.greenhouse.io/natera,greenhouse
gumgum,https://job-boards.greenhouse.io/gumgum,greenhouse
GOAT ,https://job-boards.greenhouse.io/goatgroup,greenhouse
Sigma ,https://job-boards.greenhouse.io/sigmacomputing,greenhouse
WeaveGrid,https://job-boards.greenhouse.io/weavegrid,greenhouse
Flexport,https://job-boards.greenhouse.io/flexport,greenhouse
Chatham Financial,https://job-boards.greenhouse.io/chathamfinancial,greenhouse
Twilio,https://job-boards.greenhouse.io/twilio,greenhouse
Ridgeline ,https://job-boards.greenhouse.io/ridgeline,greenhouse
Grammarly ,https://job-boards.greenhouse.io/grammarly,greenhouse
LaunchDarkly ,https://job-boards.greenhouse.io/launchdarkly,greenhouse
Udacity ,https://job-boards.greenhouse.io/udacity,greenhouse
Affirm ,https://job-boards.greenhouse.io/affirm,greenhouse
Applied Intuition,https://job-boards.greenhouse.io/appliedintuition,greenhouse
StockX ,https://job-boards.greenhouse.io/stockx,greenhouse
Gametime,https://job-boards.greenhouse.io/gametimeunited,greenhouse
